date,text,id,stance ,location,clean text,tokens
01/12/2020 16:43,بعد إعلان الشركة بيع 450 مليون سهم إضافي... اكتتاب #أرامكو يسجل رقما قياسيا عند 29.4 مليار دولار #اندبندنت_عربية_تغنيك,1.22e+18,positive ,"الرياض, المملكة العربية السعودية", السلام عليكم عند الدخول الي تطبيق البنك ومن ثم علي الوضع المالي اجد قيمه الاكتاب 0 علما ان لدي اسهم اكتاب في ارامكو ماهي المشكله ,"['السلام', 'عليكم', 'عند', 'الدخول', 'الي', 'تطبيق', 'البنك', 'ومن', 'ثم', 'علي', 'الوضع', 'المالي', 'اجد', 'قيمه', 'الاكتاب', '0', 'علما', 'ان', 'لدي', 'اسهم', 'اكتاب', 'في', 'ارامكو', 'ماهي', 'المشكله']"
01/12/2020 14:40,لو سمحت انا بايع اسهم اكتتاب ارامكو يوم الخميس ولين الحين ما رجع لي قيمة الاسهم المباعة,1.22e+18,negative,London - Riyadh,وش تشتغل واله شريك في ارامكو اكتابارامكو,"['وش', 'تشتغل', 'واله', 'شريك', 'في', 'ارامكو', 'اكتابارامكو']"
01/12/2020 14:18,لذلك من بداية عام ٢٠١٩ قررت اضغط على نفسي واوفر مبلغ جيد بحيث ببداية ٢٠٢٠ اكون قادر استثمره وخلال عام كنت ابحث عن نوع الاستثمار اللي ممكن ادخله لحد ما بدأ الكلام عن إكتتاب ارامكو وهذا الشي جذبني لسوق الاسهم ومنها قررت انه اخدل عالم الاسهم واسواق المال ..,1.22e+18,positive ,"London, England",السلام عليكم عندي اسهم اكتاب بشركه ارامكو وارغب بنقلها من محفظتي في بنك ساب الي محفظتي عند فالكم الماليه هل عمليه النقل تسقط احقيتي بالمنحه من الشركه المذكوره بنشره الاصدار سهم لكل عشر اسهم بحد اقصي ١٠ سهم ام اذا نقلت الاسهم اظل محتفظ باحقيه المنحه وشكراً,"['السلام', 'عليكم', 'عندي', 'اسهم', 'اكتاب', 'بشركه', 'ارامكو', 'وارغب', 'بنقلها', 'من', 'محفظتي', 'في', 'بنك', 'ساب', 'الي', 'محفظتي', 'عند', 'فالكم', 'الماليه', 'هل', 'عمليه', 'النقل', 'تسقط', 'احقيتي', 'بالمنحه', 'من', 'الشركه', 'المذكوره', 'بنشره', 'الاصدار', 'سهم', 'لكل', 'عشر', 'اسهم', 'بحد', 'اقصي', '١٠', 'سهم', 'ام', 'اذا', 'نقلت', 'الاسهم', 'اظل', 'محتفظ', 'باحقيه', 'المنحه', 'وشكرا']"
01/12/2020 13:06,خيار الشراء يرفع قيمة اكتتاب أرامكو إلى 29.4 مليار دولار https://www.eqtsad.net/news/article/28785/,1.22e+18,positive ,,السعوديه ستضخ عوائد اكتاب ارامكو في الاقتصاد والصناعات العسكريه ,"['السعوديه', 'ستضخ', 'عوائد', 'اكتاب', 'ارامكو', 'في', 'الاقتصاد', 'والصناعات', 'العسكريه']"
01/12/2020 12:49,بعد اعلان أرامكو بتنفيذ خيار بيع حصة إضافية او ما يسمى green-shoe لبيع 450 مليون سهم إضافي ، اصبح اجمالي قيمه الطرح 29.4 مليار $و لا يزال اكتتاب ارامكو هو الأضخم في التاريخ . ,1.22e+18,positive ,"حائل, المملكة العربية السعودية",تاسي تداول الاسهمالسعوديه سوقالاسهم تذكرون قبل اكتاب ارامكوا كنت دائماً اغرد ب امسك سهمك امسك سهمك ارامكو مجديه في الاكتاب فقط السيوله تنصب علي تاسي ارتفاع الاسهم علي شكل انساق ها انا اليوم اقول مازلنا في بدايه الارتفاعات,"['تاسي', 'تداول', 'الاسهمالسعوديه', 'سوقالاسهم', 'تذكرون', 'قبل', 'اكتاب', 'ارامكوا', 'كنت', 'دائما', 'اغرد', 'ب', 'امسك', 'سهمك', 'امسك', 'سهمك', 'ارامكو', 'مجديه', 'في', 'الاكتاب', 'فقط', 'السيوله', 'تنصب', 'علي', 'تاسي', 'ارتفاع', 'الاسهم', 'علي', 'شكل', 'انساق', 'ها', 'انا', 'اليوم', 'اقول', 'مازلنا', 'في', 'بدايه', 'الارتفاعات']"
01/12/2020 11:07,"""خيار الشراء"" يرفع طرح أرامكو إلى 29.4 مليار دولار - #أرامكو_السعودية #اكتتاب_أرامكو #طرح_أرامكو #صحيفة_البلاد",1.22e+18,positive ,جدة العشق، مكة القلب,لا لبيع لسهم ارامكو خاصه اذا كانت اسهم اكتاب لحصول علي المنحه المجانيه بالنسبه لمردود المالي بامكانك زياره هذا الرابط ,"['لا', 'لبيع', 'لسهم', 'ارامكو', 'خاصه', 'اذا', 'كانت', 'اسهم', 'اكتاب', 'لحصول', 'علي', 'المنحه', 'المجانيه', 'بالنسبه', 'لمردود', 'المالي', 'بامكانك', 'زياره', 'هذا', 'الرابط']"
01/12/2020 10:38,اكتتاب #أرامكو يسجل رقما قياسيا بعد بيعها أسهما إضافية http://bit.ly/2NjU0lg,1.22e+18,positive ,"Saudi Arabia, Riyadh",وزير الماليه السعوديه يتوقع عجزاً اقل في الميزانيه المقبله بسب طرح اكتاب ارامكو,"['وزير', 'الماليه', 'السعوديه', 'يتوقع', 'عجزا', 'اقل', 'في', 'الميزانيه', 'المقبله', 'بسب', 'طرح', 'اكتاب', 'ارامكو']"
01/12/2020 10:33,"اكتتاب ""أرامكو"" يصبح أعلى 18 % من شركةً '' علي بابا"" الصينية ، بفارق 4.4 مليار دولار ",1.22e+18,positive ,Jeddah -  Saudi Arabia,المسكين يبيع ١٠ اسهم اكتاب بمكسب ٢٣٥ ريال لسهم شكرًا واله يكثر من امثال والمستثمرين يجمعونها لمعرفتهم بحجم سهم ارامكو لمدي المتوسط والبعيد ,"['المسكين', 'يبيع', '١٠', 'اسهم', 'اكتاب', 'بمكسب', '٢٣٥', 'ريال', 'لسهم', 'شكر', 'ا', 'واله', 'يكثر', 'من', 'امثال', 'والمستثمرين', 'يجمعونها', 'لمعرفتهم', 'بحجم', 'سهم', 'ارامكو', 'لمدي', 'المتوسط', 'والبعيد']"
01/12/2020 10:32,#اكتتاب_أرامكو يسجل رقما قياسيا بعد بيعها أسهما إضافية http://bit.ly/2tW0M9N #أرامكو #صحيفة_المدينة .,1.22e+18,positive ,Bahrain Office,وزيرالماليه ارامكو لا تزال تدرس ادراج اسهمها في سوق عالمي htp pYxw50y1RMN اكتابارامكو طرحارامكو السوقالسعودي,"['وزيرالماليه', 'ارامكو', 'لا', 'تزال', 'تدرس', 'ادراج', 'اسهمها', 'في', 'سوق', 'عالمي', 'htp', 'pYxw50y1RMN', 'اكتابارامكو', 'طرحارامكو', 'السوقالسعودي']"
01/12/2020 10:31,بعد ممارسة خيار شراء أسهم إضافية.. كيف يقارن #طرح_أرامكو بكبرى الاكتتابات العالمية؟ #اكتتاب_أرامكو #أرامكو #السعودية,1.22e+18,neutral,,وزيرالماليه ارامكو لا تزال تدرس ادراج اسهمها في سوق عالمي اكتابارامكو طرحارامكو السوقالسعودي,"['وزيرالماليه', 'ارامكو', 'لا', 'تزال', 'تدرس', 'ادراج', 'اسهمها', 'في', 'سوق', 'عالمي', 'اكتابارامكو', 'طرحارامكو', 'السوقالسعودي']"
01/12/2020 10:03,كم أصبحت قيمة #طرح_أرامكو بعد تنفيذ خيار شراء الأسهم الإضافية؟ #أرامكو #اكتتاب_أرامكو #السعودية,1.22e+18,neutral,,وش اخبار اكتاب ارامكو ,"['وش', 'اخبار', 'اكتاب', 'ارامكو']"
01/12/2020 9:57,"كم ستبلغ قيمة اكتتاب ""#أرامكو"" الأولي بعد بيع أسهم إضافية؟ #اقتصاد #السعودية @Saudi_Aramco",1.22e+18,neutral,الرياض,سلام عليكم هل اقدر ابع اسهم اكتاب ارامكو عن طربق الصراف جربت مافي ايقونه بيع,"['سلام', 'عليكم', 'هل', 'اقدر', 'ابع', 'اسهم', 'اكتاب', 'ارامكو', 'عن', 'طربق', 'الصراف', 'جربت', 'مافي', 'ايقونه', 'بيع']"
01/12/2020 9:40,"اكتتاب ارامكو بداية انهيار هذه ""الدولة"" بوضعها كنزها الاستراتيجي للتداول و لتكون عرضة لتقلبات السوق. هذا الاجراء سيكون له على الارجح تأثير جد سلبي على الشركة التي تبيض ذهبا للاسرة المالكة في المقام الاول",1.22e+18,negative,Dubai,وزير الماليه يتوقع عجزاً اقل في الميزانيه المقبله بسب طرح اكتاب ارامكو ,"['وزير', 'الماليه', 'يتوقع', 'عجزا', 'اقل', 'في', 'الميزانيه', 'المقبله', 'بسب', 'طرح', 'اكتاب', 'ارامكو']"
01/12/2020 8:50,تواجه شركة #أرامكو التي حققت لتوها أكبر إكتتاب في العالم خطر تأثيرات التقلبات والتطورات في المنطقة بعد مقتل جنرال #إيراني في #العراق في هجوم #أمريكي.,1.22e+18,negative,أخبار العالم,وزيره الدفاع البنانيه زينهعكر توجه ل السعوديه في اول زياره رسميه لها البنانين شكلهم ناوين ينشّفون مبس في ما تبقي من اكتابارامكو ,"['وزيره', 'الدفاع', 'البنانيه', 'زينهعكر', 'توجه', 'ل', 'السعوديه', 'في', 'اول', 'زياره', 'رسميه', 'لها', 'البنانين', 'شكلهم', 'ناوين', 'ينش', 'فون', 'مبس', 'في', 'ما', 'تبقي', 'من', 'اكتابارامكو']"
01/12/2020 8:39,خل السعوديه تصدر سندات اتحداك امام الجميع ان يشتريها اَي دوله من ال g20 .. ارامكو يوم جات السعوديه لجنه خارجيه لتقييمها السعوديه رفضت ان تخرج لها السندات المالية لآخر 20 سنه وهذا الي خلى اكتتاب ارامكو وطرحه يقتصر على السعوديه لان العالم الخارجي مش غبي اخي الفاضل يشتري سمك في ماء,1.22e+18,negative,,ستصخ السعوديه ما جنته من اكتاب ارامكو في الاقتصاد المحلي بالتدريج لسنوات القادمه وسنركز علي رفع المحتوي المحلي الصناعي وخاصه في قطاع الدفاع والاسلحه قدمنا مجهودات جديه لاحتواء الازمه الامريكيه الايرانيه بعد مقتلقاسمسليماني يتبع,"['ستصخ', 'السعوديه', 'ما', 'جنته', 'من', 'اكتاب', 'ارامكو', 'في', 'الاقتصاد', 'المحلي', 'بالتدريج', 'لسنوات', 'القادمه', 'وسنركز', 'علي', 'رفع', 'المحتوي', 'المحلي', 'الصناعي', 'وخاصه', 'في', 'قطاع', 'الدفاع', 'والاسلحه', 'قدمنا', 'مجهودات', 'جديه', 'لاحتواء', 'الازمه', 'الامريكيه', 'الايرانيه', 'بعد', 'مقتلقاسمسليماني', 'يتبع']"
01/11/2020 17:17,توه توه انت شاريه للمستقبل بالضبط مثل اكتتاب ارامكو,1.22e+18,positive ,,وزير الماليه طرح اسهم اكتاب «ارامكو» سيقلص عجز الميزانيه ,"['وزير', 'الماليه', 'طرح', 'اسهم', 'اكتاب', 'ارامكو', 'سيقلص', 'عجز', 'الميزانيه']"
01/11/2020 14:46,غريبه اكتتاب ارامكو ما اضاف شيء لثروتي,1.22e+18,negative,,وزير الماليه طرح اسهم اكتاب «ارامكو» سيقلص عجز الميزانيه ,"['وزير', 'الماليه', 'طرح', 'اسهم', 'اكتاب', 'ارامكو', 'سيقلص', 'عجز', 'الميزانيه']"
01/11/2020 13:30,شدعوه ؟ اخر كلام وصلني قبل ٨ شهور لا ومن اختي بعد ،محد عنده سؤال ولا أغنيه محد يبي يعرف اخبار اكتتاب أرامكو أي شي يعني ..,1.22e+18,negative,,وزير الماليه طرح اسهم اكتاب «ارامكو» سيقلص عجز الميزانيه ,"['وزير', 'الماليه', 'طرح', 'اسهم', 'اكتاب', 'ارامكو', 'سيقلص', 'عجز', 'الميزانيه']"
01/11/2020 3:22,حينما نحاول ان نحصر و نعدد انجازات #ولي_العهد الامير #محمد_بن_سلمان فيصعب علينا ذلك في ٢٨٠ حرف، فإنجازاته عديدة -تنويع مصادر الدخل الاقتصادي السعودي -فتح اكتتاب ارامكو -فتح باب السياحة و استقبال السياح -مدينة كاملة رأس مالية ( نيوم ) وهذا كله في فترة اقل من ٣ سنوات ,1.22e+18,positive ,,وزير الماليه طرح اسهم اكتاب ارامكو سيقلص عجز الميزانيه ,"['وزير', 'الماليه', 'طرح', 'اسهم', 'اكتاب', 'ارامكو', 'سيقلص', 'عجز', 'الميزانيه']"
01/11/2020 0:03,احتريك يافهد ترد عني جعلك تسلم ⁦ ⁩ اذا ما شخصنت في قضية وطنية متى اشخصن هذاك لك مية سنة في تويتر وش قدمت غير الافكار القومية البالية مافي حجة اصحح لها تقول نظام واحاجها بنجاح اكتتاب ارامكو وتسكت ⁦ ⁩ فهد حبيبي ريح ورح نام ولاتمر النار وثيابك حرير ⁦ ⁩,1.22e+18,negative,ONAIZAH,وزير الماليه طرح اسهم اكتاب «ارامكو» سيقلص عجز الميزانيه رسالهالدوادمي الدوادمي,"['وزير', 'الماليه', 'طرح', 'اسهم', 'اكتاب', 'ارامكو', 'سيقلص', 'عجز', 'الميزانيه', 'رسالهالدوادمي', 'الدوادمي']"
01/10/2020 23:39,اتوقع ان يكون هناك عدد قليل جدااا بالاكتتابات القادمة والسبب ان اكتتاب ارامكو خذل الاغلب بعد التداول,1.22e+18,negative,المملكة العربية السعودية,وزير الماليه يتوقع عجزاً اقل في الميزانيه المقبله بسب طرح اكتاب ارامكو ,"['وزير', 'الماليه', 'يتوقع', 'عجزا', 'اقل', 'في', 'الميزانيه', 'المقبله', 'بسب', 'طرح', 'اكتاب', 'ارامكو']"
01/10/2020 23:22,الاسبوع الماضي بعت اسهم اكتتاب ارامكو بمكسب 9000 ريال وهذا بعد الضربة اللي كان تاثيرها كبير وفلست ارامكو ههههه اقول الله يرحم صدام حسين,1.22e+18,positive ,,وزير الماليه يتوقع عجزاً اقل في الميزانيه المقبله بسب طرح اكتاب ارامكو ,"['وزير', 'الماليه', 'يتوقع', 'عجزا', 'اقل', 'في', 'الميزانيه', 'المقبله', 'بسب', 'طرح', 'اكتاب', 'ارامكو']"
01/10/2020 16:38,عندي اسهم اكتتاب في شركة ارامكو وبعد فتره اخذت ضعفها شريت من السوق إذا بعت النص وابقيت النص الثاني هل بعد ست شهور استحق المنحه؟,1.22e+18,positive ,المملكة العربية السعودية,وزير الماليه يتوقع عجزاً اقل في الميزانيه المقبله بسب طرح اكتاب ارامكو ,"['وزير', 'الماليه', 'يتوقع', 'عجزا', 'اقل', 'في', 'الميزانيه', 'المقبله', 'بسب', 'طرح', 'اكتاب', 'ارامكو']"
01/10/2020 10:51,طفرة ائتمانية تزامنت مع اكتتاب «أرامكو» في نوفمبر تم رصدها عبر 3 مؤشرات للاستدانة ,1.22e+18,negative,,وزير الماليه طرح اسهم اكتاب «ارامكو» سيقلص عجز الميزانيه صحيفه تواصل الالكترونيه ,"['وزير', 'الماليه', 'طرح', 'اسهم', 'اكتاب', 'ارامكو', 'سيقلص', 'عجز', 'الميزانيه', 'صحيفه', 'تواصل', 'الالكترونيه']"
01/10/2020 7:56,من وجهة نظري اسهم لها مردود سنوي توزع ارباح زي ارامكو او ادخل اي اكتتاب جديد ينزل السهم تداول بيع كذا يزيد رصيدك,1.22e+18,positive ,الخبر,وزير الماليه طرح اسهم اكتاب «ارامكو» سيقلص عجز الميزانيه ,"['وزير', 'الماليه', 'طرح', 'اسهم', 'اكتاب', 'ارامكو', 'سيقلص', 'عجز', 'الميزانيه']"
01/10/2020 7:47,طلع اكتتاب ارامكو خابور #ارامكو,1.22e+18,negative,وودلاندز ، تكساس,وزير الماليه طرح اسهم اكتاب «ارامكو» سيقلص عجز الميزانيه اكتابارامكو الجدعان الميزانيه,"['وزير', 'الماليه', 'طرح', 'اسهم', 'اكتاب', 'ارامكو', 'سيقلص', 'عجز', 'الميزانيه', 'اكتابارامكو', 'الجدعان', 'الميزانيه']"
01/09/2020 23:45,وش ذا طالع لي صفر ليش يعني انا كذا خسرت ؟؟؟؟؟!!!! #اكتتاب_أرامكو ,1.22e+18,negative,,Saudi Aramco Shares drop to lowest price since IPO on Iran fears CN حتي بعد انتهاء اكتاب ارامكو لازال التحليل التشاؤمي يسيطر علي الاعلام الغربي لا زال سعر سهم ارامكو اعلي من سعر الاكتاب ويتقلب تبعا لظروف السوق والمضاربات بين العرض والطلب ,"['Saudi', 'Aramco', 'Shares', 'drop', 'to', 'lowest', 'price', 'since', 'IPO', 'on', 'Iran', 'fears', 'CN', 'حتي', 'بعد', 'انتهاء', 'اكتاب', 'ارامكو', 'لازال', 'التحليل', 'التشاؤمي', 'يسيطر', 'علي', 'الاعلام', 'الغربي', 'لا', 'زال', 'سعر', 'سهم', 'ارامكو', 'اعلي', 'من', 'سعر', 'الاكتاب', 'ويتقلب', 'تبعا', 'لظروف', 'السوق', 'والمضاربات', 'بين', 'العرض', 'والطلب']"
01/09/2020 19:20,ولماذا تقارن بالأسوأ لماذا تقارن بمن جاء بعدنا وسبقنا مثل قطر والامارات ؟ بتقول عددهم قليل ادري لكن ثرواتنا جدا ضخمة بعد اكتتاب ارامكو توقف هياط اكبر شركة بالعالم وتعادل نصف اقتصاد اوروبا يقول غازي القصيبي : لو صُرف كل ريال في محله لكانت أعمدة الإنارة بالشوارع من الذهب,1.22e+18,positive ,المملكة العربية السعودية,وزير الماليه يتوقع عجزاً اقل في الميزانيه المقبله بسب طرح اكتاب ارامكو تصريح خطير ,"['وزير', 'الماليه', 'يتوقع', 'عجزا', 'اقل', 'في', 'الميزانيه', 'المقبله', 'بسب', 'طرح', 'اكتاب', 'ارامكو', 'تصريح', 'خطير']"
01/09/2020 18:07,ارامكو لانها شركة ضخمه واكبر اكتتاب فب العالم السوق العالمي ما يتحملها فف ان شاء الله مستحيل يتكرر سقوط الاسهم الي صار في ٢٠٠٨ لكن الارتفاع بيكون جداً بسيط وغير مذكور محد راح يستفيد من الارتفاعات البسيطة الا الي استثمر فيها من ١٠٠ الف وفوق الي تحتها كانه حاط فلوسه فف البنك,1.22e+18,positive ,المملكة العربية السعودية,وزير الماليه يتوقع عجزاً اقل في الميزانيه المقبله بسب طرح اكتاب ارامكو ,"['وزير', 'الماليه', 'يتوقع', 'عجزا', 'اقل', 'في', 'الميزانيه', 'المقبله', 'بسب', 'طرح', 'اكتاب', 'ارامكو']"
01/09/2020 16:45,افتتحت أرامكو أكبر اكتتاب بتاريخ لم يؤثر عليها ,1.22e+18,positive ,,صباحالخيرᅠ صحافه اليوم وزير الماليه يتوقع عجزاً اقل في الميزانيه المقبله بسب طرح اكتاب ارامكو,"['صباحالخيرᅠ', 'صحافه', 'اليوم', 'وزير', 'الماليه', 'يتوقع', 'عجزا', 'اقل', 'في', 'الميزانيه', 'المقبله', 'بسب', 'طرح', 'اكتاب', 'ارامكو']"
01/09/2020 16:23,وش اللي اكتتاب وهيلمة وارامكو وافزع يلد ولايفوتك ولا تعض اصابعك واخرتها ٣٥ ريال ماتجيب بكت دخان اصلي #أرامكو #الدخان_الجديد_مغشوش63,1.22e+18,negative,"Riyadh, Kingdom of Saudi Arabia",وزير الماليه يتوقع عجزاً اقل في الميزانيه المقبله بسب طرح اكتاب ارامكو ,"['وزير', 'الماليه', 'يتوقع', 'عجزا', 'اقل', 'في', 'الميزانيه', 'المقبله', 'بسب', 'طرح', 'اكتاب', 'ارامكو']"
01/09/2020 16:00,السالفه: وحدة في الغرب اسمها مضاوي الرشيد تقول ان أكبر اكتتاب في العالم - أرامكو - ما نجح! مادرت ان نص الشعب السعودي صار شريك في أكبر منشأة نفطية في العالم ٣٥ أو ٣٦ أضريبها بعدد أسمهك والله يبارك لك وكمان سنة ويازين المكسب #ارامكو,1.22e+18,positive ,"الرياض, المملكة العربية السعود",الخرجنت وزير الماليه يتوقع عجزاً اقل في الميزانيه المقبله بسب طرح اكتاب ارامكو ,"['الخرجنت', 'وزير', 'الماليه', 'يتوقع', 'عجزا', 'اقل', 'في', 'الميزانيه', 'المقبله', 'بسب', 'طرح', 'اكتاب', 'ارامكو']"
01/09/2020 15:45,"من قيم ارامكو ب ١,٢ تريليون هي مؤسسة واحدة من مؤسسات العالم ، وتقييمها ليس صحيح والدليل : هو ان المؤسسات ""المالية"" العالمية التي دخلت في اكتتاب ارامكو ، وهي تعلم بان بناء سعر الأوامر سيكون محصور ما بين ١,٥٩٦ تريليون$و ١,٧٠٢ تريليون$واضف ، بان ارامكو عينت مدير استقرار سعري ",1.22e+18,negative,"Daws,Baha",عسيرنيوز وزير الماليه يتوقع عجزاً اقل في الميزانيه المقبله بسب طرح اكتاب ارامكو ,"['عسيرنيوز', 'وزير', 'الماليه', 'يتوقع', 'عجزا', 'اقل', 'في', 'الميزانيه', 'المقبله', 'بسب', 'طرح', 'اكتاب', 'ارامكو']"
01/09/2020 14:59,اخوك لو معطي دمه ارامكو ما احتاجو اكتتاب,1.22e+18,negative,"الرياض, المملكة العربية السعودية",وزيرالماليه يتوقع عجزاً اقل في الميزانيه المقبله بسب طرح اكتابارامكو السعوديه,"['وزيرالماليه', 'يتوقع', 'عجزا', 'اقل', 'في', 'الميزانيه', 'المقبله', 'بسب', 'طرح', 'اكتابارامكو', 'السعوديه']"
01/09/2020 14:28,للأسف تم المبالغه في سعر اكتتاب أرامكو اتوقع انه ينزل إلى 25 ريال بناء على التوزيعات المعلن للشركه #ارامكو,1.22e+18,negative,🤡🤡,ياخوان ماتلاحظون ماعاد فيه خبر عن اكتابارامكو خذوا فلوسنا وسكتوا مافيه ارتفاع ولا انخفاض وش العلم,"['ياخوان', 'ماتلاحظون', 'ماعاد', 'فيه', 'خبر', 'عن', 'اكتابارامكو', 'خذوا', 'فلوسنا', 'وسكتوا', 'مافيه', 'ارتفاع', 'ولا', 'انخفاض', 'وش', 'العلم']"
01/09/2020 14:23,مافيه اكتتاب مره ثانية #ارامكو,1.22e+18,negative,السعودية . الرياض,عدنا اليكن بحلقه جديده من مسلسل حكومه الهياط و الفشل اختفاءك وانقطاعك لفتره جعلنا معتقد ان اصبحت شخص عاقل و ذو قيمه ولكن لاسف بكذبك و تصريحاتك الحمقي ما زالت تزيدنا يقيناً بفشل الحكومه اين الشركات وكلها انسحبت من اكتاب ارامكو يتبع ,"['عدنا', 'اليكن', 'بحلقه', 'جديده', 'من', 'مسلسل', 'حكومه', 'الهياط', 'و', 'الفشل', 'اختفاءك', 'وانقطاعك', 'لفتره', 'جعلنا', 'معتقد', 'ان', 'اصبحت', 'شخص', 'عاقل', 'و', 'ذو', 'قيمه', 'ولكن', 'لاسف', 'بكذبك', 'و', 'تصريحاتك', 'الحمقي', 'ما', 'زالت', 'تزيدنا', 'يقينا', 'بفشل', 'الحكومه', 'اين', 'الشركات', 'وكلها', 'انسحبت', 'من', 'اكتاب', 'ارامكو', 'يتبع']"
01/09/2020 14:09,مشكلتي مع البنك الاهلي في اكتتاب ارامكو سجلت 100 سهم وخصص لي 80 ومارجع لي حق 20 سهم يحولوني على الهاتف المصرفي لكن بدون حلول رقم طلب واقفل الطلب ماادري وين اروح الموظف مايعرف يخدمك الا بنرفع لك طلب,1.22e+18,negative,المملكة العربية السعودية,الاهلي كابيتال 2020 اكثر ايجابيه لاقتصاد السعودي مع استثمار متحصلات اكتاب ارامكو محليا ولا ضرائب جديده خلال العام تاسي صحيفهمال الاقتصاد ت,"['الاهلي', 'كابيتال', '2020', 'اكثر', 'ايجابيه', 'لاقتصاد', 'السعودي', 'مع', 'استثمار', 'متحصلات', 'اكتاب', 'ارامكو', 'محليا', 'ولا', 'ضرائب', 'جديده', 'خلال', 'العام', 'تاسي', 'صحيفهمال', 'الاقتصاد', 'ت']"
01/09/2020 14:04,فيديو | اكتتاب أرامكو عزز النمو الائتماني للقطاع المالي خلال نوفمبر الماضي #الإخبارية,1.22e+18,positive ,الرياض, مين اكتاب سهم ارامكو,"['مين', 'اكتاب', 'سهم', 'ارامكو']"
01/09/2020 12:46,#اخرسي_مضاوي مستفزة مو عارفه وش تقول قال ايش اكتتاب ارامكو مانجح,1.22e+18,positive ,,ليتهم يفتحون اكتاب لمرور بتغطي علي ارامكو,"['ليتهم', 'يفتحون', 'اكتاب', 'لمرور', 'بتغطي', 'علي', 'ارامكو']"
01/09/2020 11:03,عندي (90) سهم #ارامكو #السعوديه أرغب ببيعهم بمبلغ ٤٠٠٠ (أربعة آلاف) ﷼ أعرف أنهم ما يسوون هالمبلغ بالنسبة لسعرهم في السوق لكن من له نية؟ ------------ #اكتتاب_ارامكوا #صباح_الخير #حول_تمويلك #الخميس_الونيس,1.22e+18,neutral,المملكة العربية السعودية,الجدعان عائدات اكتاب ارامكو ستمول تطوير الصناعه السعوديه بما في ذلك العسكريه الرياضبوست,"['الجدعان', 'عائدات', 'اكتاب', 'ارامكو', 'ستمول', 'تطوير', 'الصناعه', 'السعوديه', 'بما', 'في', 'ذلك', 'العسكريه', 'الرياضبوست']"
01/09/2020 7:27,"عندما يتحدث سمو الأمير #محمد_بن_سلمان فهو يعي مايقول اليوم المملكة العربية السعودية المتحكمة في أسعار النفط تاسع أقوى دولة في العالم وصاحبة أكبر اكتتاب في التاريخ على مسوى الشركات ""أرامكو"" ومازلنا نسير نحو الطريق الصحيح لنكون أوربا الجديدة بما نتمتع به من تقدم في جميع المجالات ",1.22e+18,positive ,,الاهلي كابيتال 2020 اكثر ايجابيه لاقتصاد السعودي مع استثمار متحصلات اكتاب ارامكو محليا ولا ضرائب جديده خلال العام استثمارات ارامكو قطاعخاص اقتصاد السعوديه صحيفهمال,"['الاهلي', 'كابيتال', '2020', 'اكثر', 'ايجابيه', 'لاقتصاد', 'السعودي', 'مع', 'استثمار', 'متحصلات', 'اكتاب', 'ارامكو', 'محليا', 'ولا', 'ضرائب', 'جديده', 'خلال', 'العام', 'استثمارات', 'ارامكو', 'قطاعخاص', 'اقتصاد', 'السعوديه', 'صحيفهمال']"
01/09/2020 4:39,بأذن الله يادكتور سوقنا واقتصادنا الي الامام وانتم من الاشخاص الذين يهتمون ويتفائلون ويدعمون بأستمرار لرفع سوقنا وكذلك رفع المعنويات ولاترضى الا ان نكون بأول وفي مقدمة الدول العالميه ولاينقصنا شي ولله الحمد والدليل ماحصل من نجاح اكتتاب ارامكو والذي اهتم به القاصي والداني,1.22e+18,positive ,,بعد عجزالميزانيه والتقلبات النفطيهالنقد الدولي يتوقع تراجع النمو الاقتصادي المحلي تقرير سناء ابراهيم قراءه موده اسكندر السعوديه اكتابارامكو رؤيه2030 الرياض جده,"['بعد', 'عجزالميزانيه', 'والتقلبات', 'النفطيهالنقد', 'الدولي', 'يتوقع', 'تراجع', 'النمو', 'الاقتصادي', 'المحلي', 'تقرير', 'سناء', 'ابراهيم', 'قراءه', 'موده', 'اسكندر', 'السعوديه', 'اكتابارامكو', 'رؤيه2030', 'الرياض', 'جده']"
01/08/2020 23:26, من الخاص السلام عليكم ممكن تسأل المتابعين كيف أبيع أسهمي في أرامكو ؟ #الرياض_اكتتاب_ارامكو,1.22e+18,neutral,Kingdom of Saudi Arabia,اكتابارامكو لدي خبره طويله في مجال السياحه العربيه واعلم جميع المعالم السياحيه في مصر وامكانيه حجز فنادق ارخص من البوكنج وشق مفروشه علي اعلي مستوي لتواصل علي ال واتس اب ويشرفنا معرفتكم قبل الوصول 020172189 ,"['اكتابارامكو', 'لدي', 'خبره', 'طويله', 'في', 'مجال', 'السياحه', 'العربيه', 'واعلم', 'جميع', 'المعالم', 'السياحيه', 'في', 'مصر', 'وامكانيه', 'حجز', 'فنادق', 'ارخص', 'من', 'البوكنج', 'وشق', 'مفروشه', 'علي', 'اعلي', 'مستوي', 'لتواصل', 'علي', 'ال', 'واتس', 'اب', 'ويشرفنا', 'معرفتكم', 'قبل', 'الوصول', '020172189']"
